participantId,trialId,trialOrder,responseId,status,percentComplete,answer,startTime,endTime,duration,cleanedDuration,configHash
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-18","34","html-response","completed","100.00","7","2025-03-05T17:33:12.462Z","2025-03-05T17:33:14.725Z","2263","2263","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-13","35","html-response","completed","100.00","3","2025-03-05T17:33:14.772Z","2025-03-05T17:33:18.449Z","3677","3677","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-42","36","html-response","completed","100.00","7","2025-03-05T17:33:18.506Z","2025-03-05T17:33:22.143Z","3637","3637","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-21","37","html-response","completed","100.00","8","2025-03-05T17:33:22.200Z","2025-03-05T17:33:25.553Z","3353","3353","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-27","38","html-response","completed","100.00","3","2025-03-05T17:33:25.600Z","2025-03-05T17:33:28.267Z","2667","2667","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-47","39","html-response","completed","100.00","3","2025-03-05T17:33:28.318Z","2025-03-05T17:33:31.181Z","2863","2863","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-23","40","html-response","completed","100.00","7","2025-03-05T17:33:31.229Z","2025-03-05T17:33:34.095Z","2866","2866","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-34","41","html-response","completed","100.00","3","2025-03-05T17:33:34.149Z","2025-03-05T17:33:38.762Z","4613","4613","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-16","42","html-response","completed","100.00","3","2025-03-05T17:33:38.812Z","2025-03-05T17:33:42.171Z","3359","3359","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-8","43","html-response","completed","100.00","7","2025-03-05T17:33:42.220Z","2025-03-05T17:33:44.751Z","2531","2531","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-37","44","html-response","completed","100.00","3","2025-03-05T17:33:44.804Z","2025-03-05T17:33:47.219Z","2415","2415","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-22","45","html-response","completed","100.00","7","2025-03-05T17:33:47.264Z","2025-03-05T17:33:50.652Z","3388","3388","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-41","46","html-response","completed","100.00","3","2025-03-05T17:33:50.699Z","2025-03-05T17:33:52.962Z","2263","2263","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-24","47","html-response","completed","100.00","2","2025-03-05T17:33:53.010Z","2025-03-05T17:33:57.511Z","4501","4501","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-33","48","html-response","completed","100.00","9","2025-03-05T17:33:57.553Z","2025-03-05T17:34:00.239Z","2686","2686","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-35","49","html-response","completed","100.00","3","2025-03-05T17:34:00.284Z","2025-03-05T17:34:04.017Z","3733","3733","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","participantTags","null","participantTags","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-43","1","html-response","completed","100.00","2","2025-03-05T16:48:20.977Z","2025-03-05T16:48:38.826Z","17849","17849","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-39","2","html-response","completed","100.00","0","2025-03-05T16:48:38.897Z","2025-03-05T16:48:44.492Z","5595","5595","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-7","3","html-response","completed","100.00","7","2025-03-05T16:48:44.552Z","2025-03-05T16:48:51.227Z","6675","6675","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-24","4","html-response","completed","100.00","4","2025-03-05T16:48:51.290Z","2025-03-05T16:49:00.641Z","9351","9351","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-28","5","html-response","completed","100.00","8","2025-03-05T16:49:00.701Z","2025-03-05T16:49:05.307Z","4606","4606","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-22","6","html-response","completed","100.00","0","2025-03-05T16:49:05.358Z","2025-03-05T16:49:07.674Z","2316","2316","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-3","7","html-response","completed","100.00","10","2025-03-05T16:49:07.723Z","2025-03-05T16:49:10.908Z","3185","3185","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-19","8","html-response","completed","100.00","2","2025-03-05T16:49:10.960Z","2025-03-05T16:49:14.957Z","3997","3997","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-32","9","html-response","completed","100.00","1","2025-03-05T16:49:15.016Z","2025-03-05T16:49:17.708Z","2692","2692","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-36","10","html-response","completed","100.00","8","2025-03-05T16:49:17.767Z","2025-03-05T16:49:28.395Z","10628","10628","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-37","11","html-response","completed","100.00","0","2025-03-05T16:49:28.449Z","2025-03-05T16:49:31.591Z","3142","3142","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-41","12","html-response","completed","100.00","0","2025-03-05T16:49:31.654Z","2025-03-05T16:49:35.091Z","3437","3437","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-38","13","html-response","completed","100.00","7","2025-03-05T16:49:35.158Z","2025-03-05T16:49:38.107Z","2949","2949","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-34","14","html-response","completed","100.00","1","2025-03-05T16:49:38.161Z","2025-03-05T16:49:40.974Z","2813","2813","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-20","15","html-response","completed","100.00","0","2025-03-05T16:49:41.035Z","2025-03-05T16:49:43.691Z","2656","2656","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-46","16","html-response","completed","100.00","8","2025-03-05T16:49:43.746Z","2025-03-05T16:49:48.591Z","4845","4845","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-9","17","html-response","completed","100.00","5","2025-03-05T16:49:48.645Z","2025-03-05T16:50:05.658Z","17013","17013","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-18","18","html-response","completed","100.00","8","2025-03-05T16:50:05.716Z","2025-03-05T16:50:12.257Z","6541","6541","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-5","19","html-response","completed","100.00","10","2025-03-05T16:50:12.314Z","2025-03-05T16:50:23.406Z","11092","11092","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-1","20","html-response","completed","100.00","1","2025-03-05T16:50:23.461Z","2025-03-05T16:50:29.773Z","6312","6312","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-17","21","html-response","completed","100.00","9","2025-03-05T16:50:29.823Z","2025-03-05T16:50:32.490Z","2667","2667","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-40","22","html-response","completed","100.00","0","2025-03-05T16:50:32.548Z","2025-03-05T16:50:35.906Z","3358","3358","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-11","23","html-response","completed","100.00","0","2025-03-05T16:50:35.960Z","2025-03-05T16:50:38.557Z","2597","2597","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-47","24","html-response","completed","100.00","9","2025-03-05T16:50:38.611Z","2025-03-05T16:50:41.139Z","2528","2528","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-45","25","html-response","completed","100.00","1","2025-03-05T16:50:41.189Z","2025-03-05T16:50:49.023Z","7834","7834","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-33","26","html-response","completed","100.00","6","2025-03-05T16:50:49.075Z","2025-03-05T16:50:55.040Z","5965","5965","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-13","27","html-response","completed","100.00","1","2025-03-05T16:50:55.097Z","2025-03-05T16:50:58.258Z","3161","3161","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-44","28","html-response","completed","100.00","3","2025-03-05T16:50:58.318Z","2025-03-05T16:51:03.739Z","5421","5421","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-12","29","html-response","completed","100.00","2","2025-03-05T16:51:03.798Z","2025-03-05T16:51:07.690Z","3892","3892","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-48","30","html-response","completed","100.00","8","2025-03-05T16:51:07.743Z","2025-03-05T16:51:10.622Z","2879","2879","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-16","31","html-response","completed","100.00","1","2025-03-05T16:51:10.675Z","2025-03-05T16:51:13.156Z","2481","2481","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-27","32","html-response","completed","100.00","0","2025-03-05T16:51:13.215Z","2025-03-05T16:51:16.857Z","3642","3642","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-23","33","html-response","completed","100.00","2","2025-03-05T16:51:16.913Z","2025-03-05T16:51:22.372Z","5459","5459","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-25","34","html-response","completed","100.00","1","2025-03-05T16:51:22.429Z","2025-03-05T16:51:35.988Z","13559","13559","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-4","35","html-response","completed","100.00","8","2025-03-05T16:51:36.044Z","2025-03-05T16:51:39.954Z","3910","3910","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-31","36","html-response","completed","100.00","10","2025-03-05T16:51:39.987Z","2025-03-05T16:51:44.122Z","4135","4135","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-0","37","html-response","completed","100.00","7","2025-03-05T16:51:44.178Z","2025-03-05T16:51:48.789Z","4611","4611","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-35","38","html-response","completed","100.00","5","2025-03-05T16:51:48.862Z","2025-03-05T16:51:54.623Z","5761","5761","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-8","39","html-response","completed","100.00","8","2025-03-05T16:51:54.679Z","2025-03-05T16:52:00.105Z","5426","5426","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-2","40","html-response","completed","100.00","4","2025-03-05T16:52:00.160Z","2025-03-05T16:52:03.589Z","3429","3429","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-10","41","html-response","completed","100.00","9","2025-03-05T16:52:03.643Z","2025-03-05T16:52:07.888Z","4245","4245","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-29","42","html-response","completed","100.00","2","2025-03-05T16:52:07.943Z","2025-03-05T16:52:11.972Z","4029","4029","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-26","43","html-response","completed","100.00","0","2025-03-05T16:52:12.031Z","2025-03-05T16:52:14.689Z","2658","2658","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-15","44","html-response","completed","100.00","8","2025-03-05T16:52:14.752Z","2025-03-05T16:52:17.738Z","2986","2986","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-6","45","html-response","completed","100.00","0","2025-03-05T16:52:17.794Z","2025-03-05T16:52:20.222Z","2428","2428","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-30","46","html-response","completed","100.00","1","2025-03-05T16:52:20.278Z","2025-03-05T16:52:23.355Z","3077","3077","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-21","47","html-response","completed","100.00","0","2025-03-05T16:52:23.411Z","2025-03-05T16:52:29.205Z","5794","5794","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-42","48","html-response","completed","100.00","1","2025-03-05T16:52:29.262Z","2025-03-05T16:52:37.587Z","8325","8325","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-14","49","html-response","completed","100.00","2","2025-03-05T16:52:37.640Z","2025-03-05T16:52:43.888Z","6248","6248","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","participantTags","null","participantTags","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-30","1","html-response","completed","100.00","3","2025-03-05T17:21:40.002Z","2025-03-05T17:22:23.914Z","43912","43912","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-31","2","html-response","completed","100.00","6","2025-03-05T17:22:23.960Z","2025-03-05T17:22:27.656Z","3696","3696","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-15","3","html-response","completed","100.00","2","2025-03-05T17:22:27.696Z","2025-03-05T17:22:33.859Z","6163","6163","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-5","4","html-response","completed","100.00","9","2025-03-05T17:22:33.904Z","2025-03-05T17:22:37.055Z","3151","3151","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-22","5","html-response","completed","100.00","1","2025-03-05T17:22:37.099Z","2025-03-05T17:22:43.982Z","6883","6883","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-18","6","html-response","completed","100.00","10","2025-03-05T17:22:44.017Z","2025-03-05T17:22:49.897Z","5880","5880","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-7","7","html-response","completed","100.00","9","2025-03-05T17:22:49.938Z","2025-03-05T17:22:54.577Z","4639","4639","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
