participantId,trialId,trialOrder,responseId,status,answer,duration
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-44","28","html-response","completed","3","5421"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-12","29","html-response","completed","2","3892"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-48","30","html-response","completed","8","2879"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-16","31","html-response","completed","1","2481"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-27","32","html-response","completed","0","3642"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-23","33","html-response","completed","2","5459"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-25","34","html-response","completed","1","13559"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-4","35","html-response","completed","8","3910"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-31","36","html-response","completed","10","4135"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-0","37","html-response","completed","7","4611"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-35","38","html-response","completed","5","5761"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-8","39","html-response","completed","8","5426"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-2","40","html-response","completed","4","3429"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-10","41","html-response","completed","9","4245"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-29","42","html-response","completed","2","4029"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-26","43","html-response","completed","0","2658"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-15","44","html-response","completed","8","2986"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-6","45","html-response","completed","0","2428"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-30","46","html-response","completed","1","3077"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-21","47","html-response","completed","0","5794"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-42","48","html-response","completed","1","8325"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-14","49","html-response","completed","2","6248"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","participantTags","null","participantTags","undefined","[]","undefined"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-30","1","html-response","completed","3","43912"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-31","2","html-response","completed","6","3696"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-15","3","html-response","completed","2","6163"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-5","4","html-response","completed","9","3151"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-22","5","html-response","completed","1","6883"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-18","6","html-response","completed","10","5880"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-7","7","html-response","completed","9","4639"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-4","8","html-response","completed","2","5338"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-8","9","html-response","completed","1","4103"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-3","10","html-response","completed","7","3169"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-43","11","html-response","completed","3","9839"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-6","12","html-response","completed","1","3392"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-14","13","html-response","completed","1","2911"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-38","14","html-response","completed","7","6961"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-12","15","html-response","completed","0","3180"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-34","16","html-response","completed","2","3512"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-40","17","html-response","completed","2","2943"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-2","18","html-response","completed","7","2651"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-10","19","html-response","completed","0","4333"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-1","20","html-response","completed","0","3165"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-41","21","html-response","completed","1","2860"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-48","22","html-response","completed","9","2731"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-11","23","html-response","completed","0","2008"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-26","24","html-response","completed","1","3782"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-16","25","html-response","completed","1","3435"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-17","26","html-response","completed","1","3501"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-44","27","html-response","completed","0","4219"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-19","28","html-response","completed","0","2297"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-36","29","html-response","completed","0","2798"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-45","30","html-response","completed","0","2577"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-25","31","html-response","completed","0","3265"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-20","32","html-response","completed","0","2548"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-23","33","html-response","completed","0","2493"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-32","34","html-response","completed","7","2522"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-0","35","html-response","completed","0","2408"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-37","36","html-response","completed","1","5787"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-28","37","html-response","completed","0","2725"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-35","38","html-response","completed","0","2965"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-46","39","html-response","completed","2","3145"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-9","40","html-response","completed","2","4994"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-33","41","html-response","completed","1","3323"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-39","42","html-response","completed","1","2669"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-24","43","html-response","completed","2","2706"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-29","44","html-response","completed","0","2161"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-21","45","html-response","completed","0","2536"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-47","46","html-response","completed","0","3437"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-27","47","html-response","completed","0","2421"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-13","48","html-response","completed","0","2611"
"04bd1338-dc70-46dd-8792-805a6b28c4ec","shape-word-compare-42","49","html-response","completed","0","2871"
"08f2db5b-56e2-4216-ba64-a5d797d0d056","participantTags","null","participantTags","undefined","[]","undefined"
"0972deb9-d535-44e5-9352-9c371a73abad","participantTags","null","participantTags","undefined","[]","undefined"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-28","1","html-response","completed","4","6512"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-3","2","html-response","completed","8","3175"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-29","3","html-response","completed","6","3348"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-48","4","html-response","completed","2","3897"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-7","5","html-response","completed","8","5774"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-6","6","html-response","completed","1","3878"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-46","7","html-response","completed","0","5219"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-43","8","html-response","completed","6","2658"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-33","9","html-response","completed","1","3965"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-32","10","html-response","completed","7","3414"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-19","11","html-response","completed","1","3459"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-40","12","html-response","completed","7","1980"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-17","13","html-response","completed","6","2425"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-45","14","html-response","completed","0","7671"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-41","15","html-response","completed","7","2321"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-18","16","html-response","completed","7","5281"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-1","17","html-response","completed","2","2667"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-39","18","html-response","completed","4","5041"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-26","19","html-response","completed","1","5453"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-8","20","html-response","completed","6","2616"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-24","21","html-response","completed","6","2241"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-38","22","html-response","completed","6","1696"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-37","23","html-response","completed","3","2851"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-35","24","html-response","completed","6","8888"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-27","25","html-response","completed","8","2804"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-23","26","html-response","completed","3","1893"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-11","27","html-response","completed","4","3385"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-21","28","html-response","completed","7","2462"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-0","29","html-response","completed","3","3920"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-16","30","html-response","completed","7","6545"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-25","31","html-response","completed","9","1424"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-15","32","html-response","completed","7","2623"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-42","33","html-response","completed","3","1738"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-2","34","html-response","completed","6","4292"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-22","35","html-response","completed","2","2473"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-13","36","html-response","completed","3","1958"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-12","37","html-response","completed","7","1771"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-10","38","html-response","completed","3","3705"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-9","39","html-response","completed","6","11481"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-34","40","html-response","completed","8","6591"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-14","41","html-response","completed","6","2263"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-20","42","html-response","completed","7","2312"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-47","43","html-response","completed","3","1397"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-44","44","html-response","completed","2","6409"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-36","45","html-response","completed","2","3101"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-4","46","html-response","completed","1","5981"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-5","47","html-response","completed","7","2379"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-31","48","html-response","completed","8","3356"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-30","49","html-response","completed","7","2064"
"0f161b89-c8b7-472e-8b1f-8d57c7d16165","participantTags","null","participantTags","undefined","[]","undefined"
"13abcbd5-c9db-49ad-b221-a32ea106b85e","participantTags","null","participantTags","undefined","[]","undefined"
"14de7004-c640-420b-b111-7110e68439b7","participantTags","null","participantTags","undefined","[]","undefined"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-10","1","html-response","completed","3","11904"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-44","2","html-response","completed","0","6933"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-14","3","html-response","completed","2","6692"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-12","4","html-response","completed","6","5753"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-17","5","html-response","completed","2","5145"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-5","6","html-response","completed","7","5054"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-23","7","html-response","completed","6","10317"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-33","8","html-response","completed","0","6278"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-16","9","html-response","completed","0","4493"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-7","10","html-response","completed","0","6014"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-27","11","html-response","completed","0","3187"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-9","12","html-response","completed","2","5782"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-34","13","html-response","completed","0","3228"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-0","14","html-response","completed","2","4868"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-24","15","html-response","completed","0","3295"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-25","16","html-response","completed","0","4470"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-32","17","html-response","completed","0","10278"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-20","18","html-response","completed","0","3452"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-21","19","html-response","completed","0","5024"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-1","20","html-response","completed","0","7533"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-3","21","html-response","completed","2","11207"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-2","22","html-response","completed","0","3604"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-40","23","html-response","completed","0","15073"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-11","24","html-response","completed","0","3730"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-28","25","html-response","completed","7","5788"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-41","26","html-response","completed","0","10487"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-35","27","html-response","completed","0","4874"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-29","28","html-response","completed","6","5052"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-45","29","html-response","completed","0","3333"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-4","30","html-response","completed","0","3832"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-30","31","html-response","completed","0","12740"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-19","32","html-response","completed","8","4829"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-6","33","html-response","completed","0","3861"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-15","34","html-response","completed","3","3961"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-31","35","html-response","completed","3","35082"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-46","36","html-response","completed","0","3029"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-8","37","html-response","completed","6","3759"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-26","38","html-response","completed","0","3587"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-38","39","html-response","completed","1","2748"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-18","40","html-response","completed","3","5466"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-37","41","html-response","completed","0","2164"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-36","42","html-response","completed","0","2147"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-48","43","html-response","completed","0","2498"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-47","44","html-response","completed","0","2841"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-39","45","html-response","completed","0","3055"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-42","46","html-response","completed","0","4901"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-43","47","html-response","completed","0","2210"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-22","48","html-response","completed","0","3113"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-13","49","html-response","completed","3","3580"
"1624253d-0ee5-4fa0-b26b-8796306ab4d4","participantTags","null","participantTags","undefined","[]","undefined"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","participantTags","null","participantTags","undefined","[]","undefined"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-37","1","html-response","completed","3","12940"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-48","2","html-response","completed","4","6022"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-7","3","html-response","completed","5","4657"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-4","4","html-response","completed","5","7322"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-39","5","html-response","completed","2","4729"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-6","6","html-response","completed","5","1553"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-47","7","html-response","completed","3","2279"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-35","8","html-response","completed","1","2218"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-10","9","html-response","completed","4","2497"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-1","10","html-response","completed","5","1585"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-25","11","html-response","completed","3","2467"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-33","12","html-response","completed","6","4766"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-17","13","html-response","completed","3","2683"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-32","14","html-response","completed","3","2314"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-14","15","html-response","completed","7","1935"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-46","16","html-response","completed","1","1666"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-2","17","html-response","completed","5","1314"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-40","18","html-response","completed","3","1984"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-24","19","html-response","completed","3","2011"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-42","20","html-response","completed","2","4870"
